                      oof_reward                                                         test_reward                                                                                   fold_n
                            mean t_int_l t_int_h    std                           values        mean t_int_l t_int_h    std                           values                           values
name
baseline_const            0.2244  0.1797  0.2692 0.0323  [0.269 0.200 0.247 0.193 0.214]      0.1778     nan     nan 0.0000  [0.178 0.178 0.178 0.178 0.178]  [0.000 1.000 2.000 3.000 4.000]
ml embeddings             0.2649  0.2459  0.2840 0.0138  [0.283 0.254 0.274 0.250 0.264]      0.2799  0.2679  0.2918 0.0086  [0.280 0.294 0.279 0.277 0.270]  [0.000 1.000 2.000 3.000 4.000]
no user features          0.2644  0.2412  0.2875 0.0167  [0.281 0.252 0.277 0.243 0.269]      0.2760  0.2654  0.2867 0.0076  [0.286 0.282 0.272 0.268 0.273]  [0.000 1.000 2.000 3.000 4.000]
social demograpy          0.2663  0.2508  0.2819 0.0112  [0.280 0.260 0.275 0.253 0.265]      0.2873  0.2761  0.2985 0.0081  [0.292 0.299 0.282 0.282 0.281]  [0.000 1.000 2.000 3.000 4.000]
transactional stat        0.2637  0.2405  0.2869 0.0167  [0.281 0.253 0.279 0.241 0.265]      0.2818  0.2693  0.2942 0.0089  [0.287 0.293 0.284 0.274 0.272]  [0.000 1.000 2.000 3.000 4.000]
